anime_id,genre_id,genre
27947,7,Mystery
27949,10,Fantasy
27951,10,Fantasy
27957,4,Comedy
27957,24,Sci-Fi
27963,47,Gourmet
27965,2,Adventure
27965,10,Fantasy
27967,1,Action
27967,4,Comedy
27967,9,Ecchi
27969,46,Award Winning
27969,8,Drama
27969,7,Mystery
27989,8,Drama
27991,1,Action
27993,2,Adventure
27993,24,Sci-Fi
28013,22,Romance
28013,24,Sci-Fi
28019,1,Action
28019,7,Mystery
28021,4,Comedy
28021,24,Sci-Fi
28025,4,Comedy
28025,7,Mystery
28025,37,Supernatural
28025,9,Ecchi
28035,30,Sports
28041,2,Adventure
28041,22,Romance
28045,1,Action
28045,2,Adventure
28045,10,Fantasy
28047,2,Adventure
28047,22,Romance
28049,2,Adventure
28049,4,Comedy
28051,2,Adventure
28051,4,Comedy
28053,10,Fantasy
28055,8,Drama
28057,1,Action
28057,2,Adventure
28057,4,Comedy
28063,4,Comedy
28067,1,Action
28071,4,Comedy
28071,9,Ecchi
28077,36,Slice of Life
28085,5,Avant Garde
28087,14,Horror
28089,4,Comedy
28093,10,Fantasy
28097,2,Adventure
28099,2,Adventure
28101,4,Comedy
28103,2,Adventure
28103,37,Supernatural
28105,2,Adventure
28105,4,Comedy
28109,8,Drama
28111,8,Drama
28115,10,Fantasy
28117,14,Horror
28117,37,Supernatural
28119,8,Drama
28121,1,Action
28121,2,Adventure
28121,10,Fantasy
28143,8,Drama
28145,1,Action
28145,2,Adventure
28145,24,Sci-Fi
28149,5,Avant Garde
28149,10,Fantasy
28149,24,Sci-Fi
28149,37,Supernatural
28149,9,Ecchi
28151,1,Action
28151,37,Supernatural
28155,1,Action
28155,2,Adventure
28155,4,Comedy
28155,8,Drama
28157,12,Hentai
28169,12,Hentai
28171,47,Gourmet
28171,9,Ecchi
28179,4,Comedy
28185,4,Comedy
28185,47,Gourmet
28201,2,Adventure
28201,24,Sci-Fi
28207,4,Comedy
28211,24,Sci-Fi
28215,1,Action
28215,2,Adventure
28215,10,Fantasy
28215,24,Sci-Fi
28221,1,Action
28221,4,Comedy
28221,10,Fantasy
28223,8,Drama
28223,10,Fantasy
28223,41,Suspense
28227,8,Drama
28227,9,Ecchi
28235,4,Comedy
28235,8,Drama
28235,22,Romance
28235,24,Sci-Fi
28237,1,Action
28237,4,Comedy
28237,10,Fantasy
28241,1,Action
28245,4,Comedy
28247,4,Comedy
28249,1,Action
28249,2,Adventure
28249,8,Drama
28249,10,Fantasy
28251,4,Comedy
28251,22,Romance
28257,4,Comedy
28257,37,Supernatural
28263,7,Mystery
28263,37,Supernatural
28283,1,Action
28285,1,Action
28285,4,Comedy
28285,10,Fantasy
28285,22,Romance
28285,9,Ecchi
28293,2,Adventure
28297,4,Comedy
28297,22,Romance
28299,4,Comedy
28299,22,Romance
28305,24,Sci-Fi
28309,12,Hentai
28311,12,Hentai
28313,12,Hentai
28339,5,Avant Garde
28339,24,Sci-Fi
28347,36,Slice of Life
28351,1,Action
28351,10,Fantasy
28353,36,Slice of Life
28361,4,Comedy
28367,4,Comedy
28367,24,Sci-Fi
28369,4,Comedy
28369,24,Sci-Fi
28371,4,Comedy
28371,24,Sci-Fi
28377,4,Comedy
28381,10,Fantasy
28385,4,Comedy
28385,22,Romance
28387,4,Comedy
28391,24,Sci-Fi
28391,30,Sports
28401,4,Comedy
28405,1,Action
28405,4,Comedy
28419,1,Action
28419,4,Comedy
28423,4,Comedy
28423,37,Supernatural
28427,4,Comedy
28431,1,Action
28431,2,Adventure
28431,10,Fantasy
28433,8,Drama
28433,24,Sci-Fi
28447,1,Action
28447,2,Adventure
28447,10,Fantasy
28479,1,Action
28479,7,Mystery
28483,8,Drama
28485,8,Drama
28489,4,Comedy
28489,14,Horror
28489,30,Sports
28495,24,Sci-Fi
28497,1,Action
28497,10,Fantasy
28497,7,Mystery
28511,1,Action
28511,4,Comedy
28517,12,Hentai
28519,12,Hentai
28531,4,Comedy
28531,24,Sci-Fi
28537,1,Action
28537,10,Fantasy
28539,1,Action
28539,10,Fantasy
28543,8,Drama
28545,8,Drama
28547,8,Drama
28549,8,Drama
28551,8,Drama
28553,8,Drama
28553,10,Fantasy
28555,8,Drama
28555,10,Fantasy
28559,8,Drama
28561,8,Drama
28563,8,Drama
28565,8,Drama
28567,8,Drama
28569,8,Drama
28569,10,Fantasy
28571,8,Drama
28573,8,Drama
28575,8,Drama
28577,8,Drama
28579,8,Drama
28579,10,Fantasy
28581,8,Drama
28583,8,Drama
28585,8,Drama
28587,5,Avant Garde
28591,5,Avant Garde
28593,4,Comedy
28595,2,Adventure
28595,4,Comedy
28595,24,Sci-Fi
28603,4,Comedy
28603,10,Fantasy
28607,4,Comedy
28615,4,Comedy
28617,4,Comedy
28617,24,Sci-Fi
28617,37,Supernatural
28617,9,Ecchi
28619,7,Mystery
28619,41,Suspense
28621,7,Mystery
28621,24,Sci-Fi
28621,41,Suspense
28623,1,Action
28623,10,Fantasy
28623,14,Horror
28623,41,Suspense
28625,24,Sci-Fi
28631,1,Action
28637,5,Avant Garde
28639,5,Avant Garde
28641,46,Award Winning
28645,5,Avant Garde
28647,5,Avant Garde
28657,5,Avant Garde
28665,36,Slice of Life
28669,1,Action
28669,4,Comedy
28673,7,Mystery
28673,24,Sci-Fi
28673,41,Suspense
28675,1,Action
28675,22,Romance
28675,37,Supernatural
28677,4,Comedy
28677,7,Mystery
28677,22,Romance
28677,37,Supernatural
28683,1,Action
28683,2,Adventure
28683,10,Fantasy
28685,1,Action
28685,46,Award Winning
28685,4,Comedy
28691,4,Comedy
28695,2,Adventure
28701,1,Action
28701,10,Fantasy
28713,1,Action
28713,4,Comedy
28713,22,Romance
28713,37,Supernatural
28713,9,Ecchi
28715,1,Action
28715,24,Sci-Fi
28717,2,Adventure
28725,8,Drama
28725,22,Romance
28733,2,Adventure
28733,8,Drama
28733,24,Sci-Fi
28735,8,Drama
28735,22,Romance
28755,1,Action
28755,2,Adventure
28755,10,Fantasy
28759,2,Adventure
28759,10,Fantasy
28761,5,Avant Garde
28771,2,Adventure
28775,10,Fantasy
28775,30,Sports
28779,26,Girls Love
28779,12,Hentai
28789,8,Drama
28791,1,Action
28791,24,Sci-Fi
28805,10,Fantasy
28809,4,Comedy
28811,4,Comedy
28811,24,Sci-Fi
28813,4,Comedy
28813,30,Sports
28815,4,Comedy
28815,24,Sci-Fi
28817,1,Action
28817,4,Comedy
28817,26,Girls Love
28819,4,Comedy
28819,22,Romance
28819,9,Ecchi
28825,4,Comedy
28827,4,Comedy
28829,4,Comedy
28829,10,Fantasy
28833,1,Action
28833,2,Adventure
28833,10,Fantasy
28835,4,Comedy
28841,8,Drama
28843,5,Avant Garde
28843,14,Horror
28851,46,Award Winning
28851,8,Drama
28853,2,Adventure
28853,10,Fantasy
28859,12,Hentai
28861,4,Comedy
28869,2,Adventure
28869,4,Comedy
28869,7,Mystery
28883,1,Action
28883,4,Comedy
28887,4,Comedy
28891,30,Sports
28907,1,Action
28907,2,Adventure
28907,10,Fantasy
28911,36,Slice of Life
28913,36,Slice of Life
28915,36,Slice of Life
28925,4,Comedy
28925,37,Supernatural
28927,1,Action
28927,8,Drama
28927,10,Fantasy
28929,4,Comedy
28929,7,Mystery
28929,37,Supernatural
28951,5,Avant Garde
28951,14,Horror
28953,5,Avant Garde
28953,14,Horror
28955,8,Drama
28955,7,Mystery
28957,2,Adventure
28957,7,Mystery
28957,36,Slice of Life
28957,37,Supernatural
28959,8,Drama
28959,22,Romance
28961,12,Hentai
28965,4,Comedy
28977,1,Action
28977,4,Comedy
28977,24,Sci-Fi
28979,4,Comedy
28979,22,Romance
28979,24,Sci-Fi
28979,9,Ecchi
28981,36,Slice of Life
28983,2,Adventure
28987,5,Avant Garde
28989,5,Avant Garde
28993,5,Avant Garde
28999,8,Drama
29003,36,Slice of Life
29017,4,Comedy
29017,10,Fantasy
29027,1,Action
29027,37,Supernatural
29027,9,Ecchi
29035,4,Comedy
29067,4,Comedy
29067,22,Romance
29073,30,Sports
29083,12,Hentai
29085,12,Hentai
29087,4,Comedy
29087,10,Fantasy
29089,1,Action
29089,4,Comedy
29089,10,Fantasy
29089,22,Romance
29093,8,Drama
29095,8,Drama
29095,22,Romance
29095,41,Suspense
29099,4,Comedy
29099,24,Sci-Fi
29101,9,Ecchi
29105,4,Comedy
29111,12,Hentai
29129,4,Comedy
29129,22,Romance
29135,2,Adventure
29135,10,Fantasy
29141,4,Comedy
29163,4,Comedy
29165,4,Comedy
29165,9,Ecchi
29173,5,Avant Garde
29207,8,Drama
29207,10,Fantasy
29209,36,Slice of Life
29223,24,Sci-Fi
29231,4,Comedy
29233,1,Action
29233,2,Adventure
29233,4,Comedy
29233,24,Sci-Fi
29235,1,Action
29235,2,Adventure
29255,1,Action
29261,12,Hentai
29267,24,Sci-Fi
29269,24,Sci-Fi
29271,4,Comedy
29275,7,Mystery
29283,4,Comedy
29283,24,Sci-Fi
29291,1,Action
29291,37,Supernatural
29301,8,Drama
29307,12,Hentai
29317,4,Comedy
29317,22,Romance
29317,9,Ecchi
29323,36,Slice of Life
29325,7,Mystery
29325,24,Sci-Fi
29325,41,Suspense
29347,36,Slice of Life
29349,36,Slice of Life
29351,4,Comedy
29353,2,Adventure
29353,10,Fantasy
29357,8,Drama
29357,10,Fantasy
29359,4,Comedy
29361,4,Comedy
29363,4,Comedy
29363,22,Romance
29365,8,Drama
29367,2,Adventure
29369,10,Fantasy
29371,2,Adventure
29371,24,Sci-Fi
29373,2,Adventure
29375,2,Adventure
29375,4,Comedy
29377,5,Avant Garde
29381,5,Avant Garde
29381,24,Sci-Fi
29383,5,Avant Garde
29383,46,Award Winning
29383,24,Sci-Fi
29385,36,Slice of Life
29387,2,Adventure
29389,2,Adventure
29391,36,Slice of Life
29393,2,Adventure
29395,36,Slice of Life
29397,36,Slice of Life
29399,2,Adventure
29403,7,Mystery
29413,1,Action
29413,2,Adventure
29413,10,Fantasy
29419,1,Action
29419,2,Adventure
29419,4,Comedy
29419,10,Fantasy
29421,2,Adventure
29423,2,Adventure
29425,2,Adventure
29427,2,Adventure
29427,10,Fantasy
29429,2,Adventure
29429,10,Fantasy
29431,30,Sports
29433,10,Fantasy
29437,1,Action
29437,4,Comedy
29437,7,Mystery
29445,4,Comedy
29453,22,Romance
29467,2,Adventure
29469,10,Fantasy
29469,36,Slice of Life
29471,36,Slice of Life
29473,2,Adventure
29473,36,Slice of Life
29475,2,Adventure
29475,10,Fantasy
29475,24,Sci-Fi
29481,10,Fantasy
29485,10,Fantasy
29487,36,Slice of Life
29491,10,Fantasy
29493,2,Adventure
29495,14,Horror
29497,24,Sci-Fi
29499,10,Fantasy
29501,30,Sports
29505,2,Adventure
29511,36,Slice of Life
29513,36,Slice of Life
29515,24,Sci-Fi
29515,36,Slice of Life
29517,24,Sci-Fi
29527,2,Adventure
29527,8,Drama
29527,10,Fantasy
29527,22,Romance
29529,2,Adventure
29529,8,Drama
29529,10,Fantasy
29529,22,Romance
29537,10,Fantasy
29539,10,Fantasy
29541,10,Fantasy
29545,10,Fantasy
29547,10,Fantasy
29549,10,Fantasy
29551,10,Fantasy
29573,12,Hentai
29575,12,Hentai
29583,4,Comedy
29583,30,Sports
29587,46,Award Winning
29589,4,Comedy
29589,22,Romance
29597,4,Comedy
29603,30,Sports
29605,1,Action
29609,1,Action
29611,2,Adventure
29611,4,Comedy
29613,2,Adventure
29613,4,Comedy
29615,5,Avant Garde
29615,22,Romance
29617,5,Avant Garde
29619,5,Avant Garde
29623,8,Drama
29629,5,Avant Garde
29633,5,Avant Garde
29635,5,Avant Garde
29635,4,Comedy
29635,22,Romance
29637,8,Drama
29637,22,Romance
29645,5,Avant Garde
29647,5,Avant Garde
29649,5,Avant Garde
29651,8,Drama
29653,8,Drama
29655,36,Slice of Life
29657,5,Avant Garde
29661,5,Avant Garde
29665,5,Avant Garde
29667,5,Avant Garde
29669,5,Avant Garde
29673,4,Comedy
29675,8,Drama
29677,8,Drama
29679,8,Drama
29679,37,Supernatural
29681,5,Avant Garde
29687,1,Action
29687,2,Adventure
29687,4,Comedy
29687,10,Fantasy
29697,4,Comedy
29701,4,Comedy
29703,12,Hentai
29705,12,Hentai
29708,5,Avant Garde
29709,5,Avant Garde
29710,5,Avant Garde
29711,5,Avant Garde
29712,5,Avant Garde
29713,5,Avant Garde
29715,4,Comedy
29716,2,Adventure
29716,8,Drama
29716,24,Sci-Fi
29719,5,Avant Garde
29722,4,Comedy
29722,47,Gourmet
29727,2,Adventure
29729,4,Comedy
29730,12,Hentai
29731,4,Comedy
29733,2,Adventure
29739,4,Comedy
29741,24,Sci-Fi
29742,36,Slice of Life
29743,36,Slice of Life
29746,4,Comedy
29747,4,Comedy
29748,4,Comedy
29749,4,Comedy
29750,4,Comedy
29751,4,Comedy
29751,24,Sci-Fi
29752,4,Comedy
29755,30,Sports
29756,2,Adventure
29758,1,Action
29758,10,Fantasy
29764,5,Avant Garde
29765,5,Avant Garde
29766,5,Avant Garde
29767,5,Avant Garde
29768,5,Avant Garde
29771,5,Avant Garde
29772,5,Avant Garde
29777,5,Avant Garde
29777,4,Comedy
29780,5,Avant Garde
29785,4,Comedy
29785,22,Romance
29785,37,Supernatural
29786,4,Comedy
29786,9,Ecchi
29787,36,Slice of Life
29795,37,Supernatural
29800,4,Comedy
29801,8,Drama
29803,1,Action
29803,2,Adventure
29803,10,Fantasy
29807,12,Hentai
29808,12,Hentai
29809,12,Hentai
29812,8,Drama
29820,4,Comedy
29821,4,Comedy
29822,4,Comedy
29823,4,Comedy
29825,36,Slice of Life
29829,36,Slice of Life
29830,36,Slice of Life
29831,36,Slice of Life
29832,2,Adventure
29834,8,Drama
29834,30,Sports
29835,4,Comedy
29835,22,Romance
29836,4,Comedy
29837,7,Mystery
29837,37,Supernatural
29842,4,Comedy
29843,4,Comedy
29844,4,Comedy
29846,4,Comedy
29850,1,Action
29851,4,Comedy
29852,12,Hentai
29854,1,Action
29854,2,Adventure
29854,37,Supernatural
29855,10,Fantasy
29855,22,Romance
29857,8,Drama
29860,4,Comedy
29861,4,Comedy
29862,4,Comedy
29863,2,Adventure
29863,10,Fantasy
29865,4,Comedy
29870,22,Romance
29871,24,Sci-Fi
29876,4,Comedy
29876,10,Fantasy
29876,22,Romance
29876,24,Sci-Fi
29886,2,Adventure
29886,10,Fantasy
29889,4,Comedy
29893,24,Sci-Fi
29893,36,Slice of Life
29898,24,Sci-Fi
29900,8,Drama
29901,4,Comedy
29901,10,Fantasy
29902,5,Avant Garde
29905,5,Avant Garde
29907,5,Avant Garde
29910,1,Action
29910,10,Fantasy
29915,12,Hentai
29916,12,Hentai
29917,37,Supernatural
29918,37,Supernatural
29932,5,Avant Garde
29935,1,Action
29935,10,Fantasy
29936,1,Action
29936,10,Fantasy
29937,1,Action
29937,10,Fantasy
29943,5,Avant Garde
29944,5,Avant Garde
29952,5,Avant Garde
29953,5,Avant Garde
29954,5,Avant Garde
29956,5,Avant Garde
29957,5,Avant Garde
29961,1,Action
29971,5,Avant Garde
29972,5,Avant Garde
29973,5,Avant Garde
29974,8,Drama
29974,37,Supernatural
29975,1,Action
29975,24,Sci-Fi
29976,22,Romance
29976,37,Supernatural
29978,4,Comedy
29979,36,Slice of Life
29980,2,Adventure
29980,5,Avant Garde
29984,5,Avant Garde
29985,5,Avant Garde
29986,5,Avant Garde
29987,5,Avant Garde
29988,5,Avant Garde
29989,5,Avant Garde
29992,12,Hentai
29994,12,Hentai
29995,5,Avant Garde
29998,4,Comedy
29999,24,Sci-Fi
30013,4,Comedy
30014,4,Comedy
30014,22,Romance
30015,8,Drama
30015,22,Romance
30016,1,Action
30016,4,Comedy
30016,8,Drama
30024,8,Drama
30026,4,Comedy
30027,2,Adventure
30027,10,Fantasy
30028,2,Adventure
30028,10,Fantasy
30029,2,Adventure
30029,4,Comedy
30029,10,Fantasy
30029,24,Sci-Fi
30030,4,Comedy
30034,2,Adventure
30036,22,Romance
30042,1,Action
30045,8,Drama
30046,2,Adventure
30046,4,Comedy
30048,2,Adventure
30048,4,Comedy
30049,36,Slice of Life
30051,4,Comedy
30052,4,Comedy
30053,36,Slice of Life
30055,1,Action
30056,4,Comedy
30057,2,Adventure
30057,4,Comedy
30057,10,Fantasy
30058,1,Action
30059,8,Drama
30060,1,Action
30060,2,Adventure
30060,10,Fantasy
30064,10,Fantasy
30066,1,Action
30066,2,Adventure
30066,7,Mystery
30070,1,Action
30071,2,Adventure
30079,10,Fantasy
30080,1,Action
30083,4,Comedy
30086,4,Comedy
30086,8,Drama
30088,36,Slice of Life
30089,4,Comedy
30089,14,Horror
30090,4,Comedy
30091,1,Action
30091,10,Fantasy
30093,4,Comedy
30094,1,Action
30094,4,Comedy
30095,1,Action
30095,4,Comedy
30096,4,Comedy
30097,1,Action
30097,4,Comedy
30098,4,Comedy
30099,4,Comedy
30100,10,Fantasy
30117,2,Adventure
30118,36,Slice of Life
30120,2,Adventure
30121,2,Adventure
30122,4,Comedy
30122,24,Sci-Fi
30123,8,Drama
30123,22,Romance
30124,4,Comedy
30125,4,Comedy
30127,36,Slice of Life
30128,12,Hentai
30132,12,Hentai
30133,8,Drama
30134,1,Action
30134,2,Adventure
30137,1,Action
30138,4,Comedy
30140,2,Adventure
30143,2,Adventure
30143,4,Comedy
30143,24,Sci-Fi
30144,4,Comedy
30145,10,Fantasy
30145,22,Romance
30148,4,Comedy
30149,4,Comedy
30150,4,Comedy
30151,4,Comedy
30152,4,Comedy
30153,4,Comedy
30154,4,Comedy
30155,1,Action
30155,2,Adventure
30155,4,Comedy
30155,10,Fantasy
30156,4,Comedy
30165,22,Romance
30166,4,Comedy
30166,10,Fantasy
30173,1,Action
30173,4,Comedy
30176,2,Adventure
30177,4,Comedy
30178,1,Action
30178,4,Comedy
30178,7,Mystery
30178,24,Sci-Fi
30187,8,Drama
30187,7,Mystery
30187,41,Suspense
30191,1,Action
30191,7,Mystery
30191,37,Supernatural
30193,8,Drama
30196,22,Romance
30205,30,Sports
30206,4,Comedy
30206,37,Supernatural
30210,5,Avant Garde
30211,5,Avant Garde
30212,5,Avant Garde
30213,5,Avant Garde
30214,5,Avant Garde
30217,37,Supernatural
30218,4,Comedy
30228,1,Action
30228,24,Sci-Fi
30230,30,Sports
30232,4,Comedy
30232,10,Fantasy
30235,4,Comedy
30237,9,Ecchi
30240,4,Comedy
30240,9,Ecchi
30242,12,Hentai
30243,12,Hentai
30246,4,Comedy
30246,24,Sci-Fi
30247,4,Comedy
30249,8,Drama
30250,1,Action
30250,9,Ecchi
30251,1,Action
30262,28,Boys Love
30262,4,Comedy
30262,49,Erotica
30263,10,Fantasy
30264,10,Fantasy
30267,4,Comedy
30268,1,Action
30269,12,Hentai
30276,1,Action
30276,4,Comedy
30278,1,Action
30278,37,Supernatural
30279,4,Comedy
30279,26,Girls Love
30289,36,Slice of Life
30290,4,Comedy
30290,7,Mystery
30291,4,Comedy
30291,7,Mystery
30292,36,Slice of Life
30296,1,Action
30296,10,Fantasy
30296,22,Romance
30296,9,Ecchi
30300,1,Action
30300,4,Comedy
30300,22,Romance
30300,37,Supernatural
30300,9,Ecchi
30307,4,Comedy
30307,10,Fantasy
30307,22,Romance
30307,9,Ecchi
30309,36,Slice of Life
30311,4,Comedy
30311,30,Sports
30313,2,Adventure
30313,4,Comedy
30321,1,Action
30321,10,Fantasy
30321,9,Ecchi
30324,37,Supernatural
30326,5,Avant Garde
30327,5,Avant Garde
30328,5,Avant Garde
30329,5,Avant Garde
30330,5,Avant Garde
30331,5,Avant Garde
30332,5,Avant Garde
30334,4,Comedy
30335,5,Avant Garde
30336,5,Avant Garde
30337,5,Avant Garde
30339,5,Avant Garde
30340,5,Avant Garde
30341,5,Avant Garde
30342,4,Comedy
30343,2,Adventure
30343,10,Fantasy
30344,4,Comedy
30344,8,Drama
30346,28,Boys Love
30347,1,Action
30347,2,Adventure
30347,10,Fantasy
30349,2,Adventure
30349,10,Fantasy
30355,36,Slice of Life
30358,36,Slice of Life
30360,2,Adventure
30360,10,Fantasy
30362,24,Sci-Fi
30363,1,Action
30363,37,Supernatural
30363,9,Ecchi
30364,30,Sports
30365,1,Action
30365,37,Supernatural
30365,9,Ecchi
30367,4,Comedy
30370,2,Adventure
30370,10,Fantasy
30375,36,Slice of Life
30376,8,Drama
30378,36,Slice of Life
30379,4,Comedy
30381,22,Romance
30381,24,Sci-Fi
30382,10,Fantasy
30382,22,Romance
30382,24,Sci-Fi
30383,8,Drama
30383,22,Romance
30383,24,Sci-Fi
30384,4,Comedy
30385,1,Action
30385,10,Fantasy
30385,26,Girls Love
30385,49,Erotica
30386,8,Drama
30390,4,Comedy
30392,36,Slice of Life
30393,36,Slice of Life
30394,36,Slice of Life
30395,4,Comedy
30396,5,Avant Garde
30396,4,Comedy
30398,4,Comedy
30403,4,Comedy
30404,5,Avant Garde
30407,5,Avant Garde
30408,5,Avant Garde
30409,10,Fantasy
30410,1,Action
30410,2,Adventure
30411,4,Comedy
30412,1,Action
30412,4,Comedy
30412,14,Horror
30413,30,Sports
30415,8,Drama
30415,30,Sports
30417,4,Comedy
30418,5,Avant Garde
30419,8,Drama
30420,4,Comedy
30420,24,Sci-Fi
30437,47,Gourmet
30437,36,Slice of Life
30438,4,Comedy
30442,4,Comedy
30443,4,Comedy
30444,4,Comedy
30446,4,Comedy
30447,2,Adventure
30449,4,Comedy
30449,24,Sci-Fi
30450,4,Comedy
30450,24,Sci-Fi
30453,4,Comedy
30453,24,Sci-Fi
30454,12,Hentai
30455,1,Action
30455,24,Sci-Fi
30457,4,Comedy
30458,1,Action
30458,10,Fantasy
30458,14,Horror
30458,41,Suspense
30460,12,Hentai
30463,14,Horror
30463,37,Supernatural
30464,4,Comedy
30464,37,Supernatural
30464,9,Ecchi
30468,10,Fantasy
30470,4,Comedy
30473,2,Adventure
30473,8,Drama
30480,5,Avant Garde
30481,2,Adventure
30481,8,Drama
30481,24,Sci-Fi
30483,2,Adventure
30483,8,Drama
30483,24,Sci-Fi
30484,8,Drama
30484,24,Sci-Fi
30484,41,Suspense
30485,7,Mystery
30485,24,Sci-Fi
30485,37,Supernatural
30485,41,Suspense
30489,4,Comedy
30499,36,Slice of Life
30503,1,Action
30503,37,Supernatural
30512,4,Comedy
30519,4,Comedy
30524,14,Horror
30524,7,Mystery
30524,37,Supernatural
30530,2,Adventure
30530,4,Comedy
30531,28,Boys Love
30531,4,Comedy
30533,24,Sci-Fi
30537,1,Action
30537,4,Comedy
30537,7,Mystery
30543,12,Hentai
30544,1,Action
30544,4,Comedy
30544,10,Fantasy
30544,22,Romance
30544,9,Ecchi
30547,10,Fantasy
30549,8,Drama
30549,24,Sci-Fi
30556,4,Comedy
30559,5,Avant Garde
30567,4,Comedy
30571,1,Action
30571,10,Fantasy
30571,24,Sci-Fi
30573,1,Action
30582,4,Comedy
30583,26,Girls Love
30583,12,Hentai
30585,46,Award Winning
30585,8,Drama
30585,24,Sci-Fi
30585,37,Supernatural
30600,4,Comedy
30600,9,Ecchi
30602,4,Comedy
30605,4,Comedy
30614,12,Hentai
30617,4,Comedy
30625,4,Comedy
30634,24,Sci-Fi
30641,4,Comedy
30646,4,Comedy
30647,22,Romance
30648,2,Adventure
30648,4,Comedy
30649,4,Comedy
30651,36,Slice of Life
30652,4,Comedy
30652,30,Sports
30654,1,Action
30654,4,Comedy
30658,12,Hentai
30659,5,Avant Garde
30659,14,Horror
30663,1,Action
30663,4,Comedy
30663,26,Girls Love
30663,9,Ecchi
30664,5,Avant Garde
30665,5,Avant Garde
30666,5,Avant Garde
30667,5,Avant Garde
30668,5,Avant Garde
30669,5,Avant Garde
30673,4,Comedy
30679,1,Action
30679,2,Adventure
30679,10,Fantasy
30679,9,Ecchi
30686,4,Comedy
30686,10,Fantasy
30694,1,Action
30694,2,Adventure
30694,4,Comedy
30694,10,Fantasy
30695,10,Fantasy
30702,12,Hentai
30704,4,Comedy
30705,36,Slice of Life
30709,4,Comedy
30709,22,Romance
30709,37,Supernatural
30714,4,Comedy
30714,37,Supernatural
30721,4,Comedy
30721,24,Sci-Fi
30727,4,Comedy
30727,22,Romance
30727,9,Ecchi
30732,36,Slice of Life
30732,37,Supernatural
30736,1,Action
30736,2,Adventure
30736,10,Fantasy
30738,2,Adventure
30739,4,Comedy
30739,9,Ecchi
30740,8,Drama
30741,12,Hentai
30743,4,Comedy
30746,4,Comedy
30749,1,Action
30749,10,Fantasy
30749,22,Romance
30749,9,Ecchi
30751,4,Comedy
30752,4,Comedy
30753,4,Comedy
30754,4,Comedy
30757,1,Action
30757,10,Fantasy
30759,8,Drama
30760,8,Drama
30761,10,Fantasy
30762,36,Slice of Life
30763,8,Drama
30764,8,Drama
30765,8,Drama
30767,1,Action
30767,2,Adventure
30767,4,Comedy
30767,24,Sci-Fi
30770,12,Hentai
30771,8,Drama
30771,22,Romance
30777,4,Comedy
30777,37,Supernatural
30778,1,Action
30778,2,Adventure
30778,10,Fantasy
30781,4,Comedy
30782,4,Comedy
30782,10,Fantasy
30782,9,Ecchi
30790,30,Sports
30795,4,Comedy
30796,4,Comedy
30803,4,Comedy
30806,8,Drama
30806,24,Sci-Fi
30812,12,Hentai
30813,4,Comedy
30813,22,Romance
30814,5,Avant Garde
30817,12,Hentai
30818,1,Action
30818,4,Comedy
30818,7,Mystery
30825,14,Horror
30825,7,Mystery
30825,37,Supernatural
30826,4,Comedy
30829,36,Slice of Life
30831,2,Adventure
30831,4,Comedy
30831,10,Fantasy
30840,4,Comedy
30850,24,Sci-Fi
30851,4,Comedy
30859,5,Avant Garde
30860,5,Avant Garde
30860,4,Comedy
30861,4,Comedy
30862,5,Avant Garde
30863,5,Avant Garde
30864,5,Avant Garde
30865,46,Award Winning
30868,1,Action
30868,14,Horror
30868,7,Mystery
30868,37,Supernatural
30869,1,Action
30869,14,Horror
30869,7,Mystery
30869,37,Supernatural
30870,1,Action
30870,14,Horror
30870,7,Mystery
30870,37,Supernatural
30873,4,Comedy
30873,10,Fantasy
30873,24,Sci-Fi
30875,4,Comedy
30875,24,Sci-Fi
30885,4,Comedy
30885,37,Supernatural
30891,12,Hentai
30893,4,Comedy
30895,7,Mystery
30895,22,Romance
30896,4,Comedy
30898,10,Fantasy
30898,12,Hentai
30901,1,Action
30901,8,Drama
30901,10,Fantasy
30902,4,Comedy
30902,26,Girls Love
30905,4,Comedy
30905,47,Gourmet
30906,36,Slice of Life
30907,8,Drama
30907,22,Romance
30909,2,Adventure
30909,10,Fantasy
30909,22,Romance
30911,1,Action
30911,2,Adventure
30911,10,Fantasy
30912,4,Comedy
30913,24,Sci-Fi
30914,30,Sports
30915,1,Action
30915,10,Fantasy
30916,1,Action
30919,4,Comedy
30919,10,Fantasy
30920,24,Sci-Fi
30921,37,Supernatural
30922,10,Fantasy
30923,10,Fantasy
30925,1,Action
30925,24,Sci-Fi
30926,8,Drama
30927,8,Drama
30927,10,Fantasy
30928,8,Drama
30929,8,Drama
30929,10,Fantasy
30930,8,Drama
30931,8,Drama
30931,10,Fantasy
30932,8,Drama
30932,10,Fantasy
30933,8,Drama
30933,10,Fantasy
30935,8,Drama
30938,8,Drama
30939,8,Drama
30940,8,Drama
30941,8,Drama
30943,8,Drama
30944,2,Adventure
30944,8,Drama
30947,37,Supernatural
30948,14,Horror
30953,4,Comedy
30954,4,Comedy
30954,10,Fantasy
30954,9,Ecchi
30955,9,Ecchi
30957,10,Fantasy
30958,37,Supernatural
30960,14,Horror
30960,24,Sci-Fi
30961,36,Slice of Life
30965,1,Action
30965,2,Adventure
30967,14,Horror
30967,37,Supernatural
30968,30,Sports
30970,8,Drama
30970,10,Fantasy
30970,22,Romance
30971,36,Slice of Life
30974,8,Drama
30975,8,Drama
30976,8,Drama
30977,8,Drama
